region_code,vintage_year,g_per_kwh,g_per_kwh_low,g_per_kwh_high,source_id
CA-ON,2024,100,,,SRC.IESO.2024
CA-QC,2021,2.0,,,SRC.CER.QC.2024
CA-QC,2022,1.9,,,SRC.CER.QC.2024
CA-QC,2023,1.8,,,SRC.CER.QC.2024
CA-QC,2024,1.7,,,SRC.CER.QC.2024
CA-QC,2025,1.7,,,SRC.NIR.2025
CA-AB,2021,700,,,SRC.CER.AB.2024
CA-AB,2022,690,,,SRC.CER.AB.2024
CA-AB,2023,680,,,SRC.CER.AB.2024
CA-AB,2024,660,,,SRC.CER.AB.2024
CA-AB,2025,640,,,SRC.CER.AB.2024
CA-BC,2021,12,,,SRC.CER.BC.2024
CA-BC,2022,11,,,SRC.CER.BC.2024
CA-BC,2023,10,,,SRC.CER.BC.2024
CA-BC,2024,9,,,SRC.CER.BC.2024
CA-BC,2025,8,,,SRC.CER.BC.2024
CA-ON,2025,95,,,SRC.IESO.2025
CA,,,,,
