profile_id,sector_id,activity_id,layer_id,freq_per_day,freq_per_week,office_days_only,region_override,schedule_notes,distance_km,passengers,hours,viewers,servings
BASE.TO.PROF.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,FOOD.MEAL.BEEF.SERVING,professional,,4.0,False,,Weekly meals (150 g cooked beef per serving); Modelled baseline assumption; methodology source: SRC.POORE2018.,,,,,1.0
BASE.TO.PROF.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,MEDIA.STREAM.HD.HOUR,professional,1.5,,False,,Daily leisure streaming; Modelled baseline assumption; methodology source: SRC.DIMPACT.STREAMING.2022.,,,1.0,1.0,
BASE.TO.PROF.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,REFR.APPL.FRIDGE.OP.YEAR,professional,1.0,,False,,Modelled baseline assumption; methodology source: SRC.IEA.NRCAN.BUILDINGS.2024.,,,,,
BASE.TO.PROF.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,SOCIAL.INSTAGRAM.HOUR,professional,0.5,,False,,Half hour Instagram; Modelled baseline assumption; methodology source: SRC.DIMPACT.STREAMING.2022.,,,1.0,1.0,
BASE.TO.PROF.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,SOCIAL.LINKEDIN.HOUR,professional,0.2,,False,,12 min LinkedIn; Modelled baseline assumption; methodology source: SRC.DIMPACT.STREAMING.2022.,,,1.0,1.0,
BASE.TO.PROF.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,SOCIAL.TWITTER.HOUR,professional,0.5,,False,,Half hour Twitter; Modelled baseline assumption; methodology source: SRC.DIMPACT.STREAMING.2022.,,,1.0,1.0,
BASE.TO.PROF.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,SOCIAL.YOUTUBE.HOUR,professional,1.0,,False,,YouTube daily hour; Modelled baseline assumption; methodology source: SRC.DIMPACT.STREAMING.2022.,,,1.0,1.0,
BASE.TO.PROF.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,TRAN.SCHOOLRUN.BIKE.KM,professional,,0.0,False,,Cycling alternative available; zero frequency in baseline; Modelled baseline assumption; methodology source: SRC.NRCAN.FREIGHT.2024.,4.0,,,,
BASE.TO.PROF.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,TRAN.SCHOOLRUN.CAR.KM,professional,,5.0,False,,5 school runs per week (4 km round trip assumed); Modelled baseline assumption; methodology source: SRC.NRCAN.FREIGHT.2024.,4.0,1.0,,,
BASE.TO.PROF.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,TRAN.TTC.SUBWAY.KM,professional,1.0,,True,,Commute on office days (10 km round trip assumed); Modelled baseline assumption; methodology source: SRC.NRCAN.FREIGHT.2024.,10.0,1.0,,,
