profile_id,activity_id,layer_id,freq_per_day,freq_per_week,office_days_only,region_override,schedule_notes,distance_km,passengers,hours,viewers,servings
BASE.TO.PROF.HYBRID.2025,TRAN.SCHOOLRUN.CAR.KM,professional,,5,FALSE,,"5 school runs per week (4 km round trip assumed)",4,1,,,
BASE.TO.PROF.HYBRID.2025,TRAN.SCHOOLRUN.BIKE.KM,professional,,0,FALSE,,"Cycling alternative available; zero frequency in baseline",4,,,,
BASE.TO.PROF.HYBRID.2025,TRAN.TTC.SUBWAY.KM,professional,1,,TRUE,,"Commute on office days (10 km round trip assumed)",10,1,,,
BASE.TO.PROF.HYBRID.2025,MEDIA.STREAM.HD.HOUR,professional,1.5,,FALSE,,"Daily leisure streaming",,,1,1,
BASE.TO.PROF.HYBRID.2025,SOCIAL.YOUTUBE.HOUR,professional,1,,FALSE,,"YouTube daily hour",,,1,1,
BASE.TO.PROF.HYBRID.2025,SOCIAL.INSTAGRAM.HOUR,professional,0.5,,FALSE,,"Half hour Instagram",,,1,1,
BASE.TO.PROF.HYBRID.2025,SOCIAL.TWITTER.HOUR,professional,0.5,,FALSE,,"Half hour Twitter",,,1,1,
BASE.TO.PROF.HYBRID.2025,SOCIAL.LINKEDIN.HOUR,professional,0.2,,FALSE,,"12 min LinkedIn",,,1,1,
BASE.TO.PROF.HYBRID.2025,AI.USAGE.GPT.QUERY,professional,10,,TRUE,,"10 GPT queries per workday (1k tokens each)",,,,,
BASE.TO.PROF.HYBRID.2025,FOOD.MEAL.BEEF.SERVING,professional,,4,FALSE,,"Weekly meals (150 g cooked beef per serving)",,,,,1
PRO.TO.24_39.HYBRID.2025,FOOD.COFFEE.CUP.HOT,professional,,5,TRUE,,,,,,,
ONLINE.TO.CONSUMER.2025,MEDIA.STREAM.HD.HOUR.TV,online,,7,FALSE,,Weekly total assumes roughly one hour of HD TV streaming per day.,,,,,
ONLINE.TO.CONSUMER.2025,MUSIC.STREAM.STANDARD.HOUR,online,,14,FALSE,,Two hours of audio streaming per day across devices.,,,,,
ONLINE.TO.CONSUMER.2025,CONF.HD.PER_PARTICIPANT_HOUR,online,,2,FALSE,,Assumes two one-hour HD video calls per week for personal/social use.,,,,,
PROFILE.CHILD.CLOTHING.2025,CLOTHING.TSHIRT.COTTON,professional,,0.09615384615384616,FALSE,,Child buys 5 T-shirts/year,,,,,1
PROFILE.CHILD.CLOTHING.2025,CLOTHING.JEANS.DENIM,professional,,0.038461538461538464,FALSE,,Child buys 2 jeans/year,,,,,1
PROFILE.CHILD.CLOTHING.2025,CLOTHING.SHOES.SNEAKERS,professional,,0.038461538461538464,FALSE,,Child buys 2 sneakers/year,,,,,1
PROFILE.ADULT.CLOTHING.2025,CLOTHING.TSHIRT.COTTON,professional,,0.1346153846153846,FALSE,,Adult buys 7 T-shirts/year,,,,,1
PROFILE.ADULT.CLOTHING.2025,CLOTHING.JEANS.DENIM,professional,,0.057692307692307696,FALSE,,Adult buys 3 jeans/year,,,,,1
PROFILE.ADULT.CLOTHING.2025,CLOTHING.JACKET.SYNTH,professional,,0.019230769230769232,FALSE,,Adult buys 1 jacket/year,,,,,1
PROFILE.ADULT.CLOTHING.2025,CLOTHING.SHOES.SNEAKERS,professional,,0.038461538461538464,FALSE,,Adult buys 2 sneakers/year,,,,,1
PROFILE.SENIOR.CLOTHING.2025,CLOTHING.TSHIRT.COTTON,professional,,0.057692307692307696,FALSE,,Senior buys 3 T-shirts/year,,,,,1
PROFILE.SENIOR.CLOTHING.2025,CLOTHING.JEANS.DENIM,professional,,0.019230769230769232,FALSE,,Senior buys 1 jeans/year,,,,,1
PROFILE.SENIOR.CLOTHING.2025,CLOTHING.JACKET.SYNTH,professional,,0.009615384615384616,FALSE,,Senior buys 1 jacket every 2 years,,,,,1
PROFILE.SENIOR.CLOTHING.2025,CLOTHING.SHOES.SNEAKERS,professional,,0.019230769230769232,FALSE,,Senior buys 1 sneakers/year,,,,,1
PROFILE.WAR.UKRAINE.2022,MIL.CONFLICT.MONTH,modeled_events,,0.23076923076923078,FALSE,,"Full-scale conflict maintained throughout 2022 (≈12 months).",,,,,
PROFILE.ELITE.SECURITY.2025,SEC.CONVOY.KM,personal_security_layer,1,,FALSE,,"Daily 50 km protective convoy loop",50,,,,
PROFILE.ELITE.SECURITY.2025,SEC.GUARD.HOUR,personal_security_layer,1,,FALSE,,"24/7 guard coverage per estate",,,24,,
PROFILE.ELITE.SECURITY.2025,SEC.HELI.HOUR,personal_security_layer,,1,FALSE,,"Weekly perimeter sweep via light helicopter",,,2,,
