asset_id,site_id,asset_type,name,year,power_rating_kw,fuel_type,notes
ASSET.COKE.TRUCK.C6.DIESEL.2023,SITE.COKE.TO.DC01,vehicle,Class-6 Beverage Truck,2023,,diesel,Demo spec only
ASSET.HYDROONE.GRID.CAON,SITE.HYDROONE.ON.GRID,line,CA-ON grid,2024,,electricity,
ASSET.ENBRIDGE.PIPE.CAON,SITE.ENBRIDGE.ON.PIPE,pipeline,Ontario pipeline,2024,,natural_gas,
ASSET.SHELL.REF.AB,SITE.SHELL.AB.REFINERY,refinery,Edmonton refinery,2024,,liquid_fuels,
ASSET.LAFARGE.CLINKER.KILN,SITE.LAFARGE.BC.CLINKER,kiln,Richmond clinker kiln,2024,,coal_and_altfuels,"Precalciner kiln with alternative fuel co-firing"
ASSET.ARCELORMITTAL.BOF.LINE,SITE.ARCELORMITTAL.ON.STEEL,steelworks,Hamilton BF-BOF line,2024,,metallurgical_coal,"Integrated blast furnace and basic oxygen furnace line"
ASSET.NOVA.PET.REACTOR,SITE.NOVA.ON.PET,polymer_line,Sarnia PET polymerisation train,2024,,natural_gas,"Ethylene glycol and PTA polymerisation/reactor system"
ASSET.CARGILL.HIGHRIVER.BEEF_LINE,SITE.CARGILL.AB.BEEF,slaughter_fabrication,High River beef harvest and fabrication train,2024,,natural_gas,"Integrated slaughter, carcass chilling, and fabrication line."
ASSET.MAPLELEAF.LONDON.POULTRY_LINE,SITE.MAPLELEAF.ON.POULTRY,poultry_line,London evisceration and chilling line,2024,,electricity,"Large-scale ready-to-cook poultry processing line."
ASSET.NESTLE.BRIDGEWATER.COFFEE_ROASTER,SITE.NESTLE.NS.COFFEE,roaster,Bridgewater coffee roasting battery,2024,,natural_gas,"Nescafé spray-dry and roasting operations."
ASSET.AMAZON.ON.LASTMILE,SITE.AMAZON.ON.YYZ1,delivery_network,Amazon Logistics last-mile fleet,2024,,diesel,"Mixed electric and diesel vans dispatching dense urban parcel routes."
ASSET.FEDEX.ON.AIR_NET,SITE.FEDEX.ON.YYZHUB,air_network,FedEx Express YYZ air network,2024,,jet_fuel,"Pearson-based express air cargo sortation and flight operations."
ASSET.CNRAIL.QC.TRUCK,SITE.CNRAIL.QC.INTERMODAL,truck_fleet,CN intermodal drayage fleet,2024,,diesel,"Heavy-duty trucks handling first/last-mile moves for intermodal containers."
ASSET.GOOGLE.YOUTUBE.GLOBAL,SITE.GOOGLE.GLOBAL.PLATFORM,digital_platform,YouTube content delivery infrastructure,2024,,electricity,"Represents blended device, network, and datacentre power draw delivering one viewing-hour."
ASSET.META.INSTAGRAM.GLOBAL,SITE.META.GLOBAL.PLATFORM,digital_platform,Instagram social platform infrastructure,2024,,electricity,"Captures smartphone-heavy Instagram browsing energy mix across Meta sites."
ASSET.BYTEDANCE.TIKTOK.GLOBAL,SITE.BYTEDANCE.GLOBAL.PLATFORM,digital_platform,TikTok short-video delivery infrastructure,2024,,electricity,"Represents ByteDance-operated TikTok streaming footprint across global regions."
ASSET.OPENAI.GPT.GLOBAL,SITE.OPENAI.GLOBAL.SERVICE,ai_service,OpenAI GPT inference service,2024,,electricity,"Represents OpenAI API inference clusters supporting GPT prompts and completions."
ASSET.ANTHROPIC.CLAUDE.GLOBAL,SITE.ANTHROPIC.GLOBAL.SERVICE,ai_service,Anthropic Claude inference service,2024,,electricity,"Represents Anthropic Claude serving clusters across partner cloud regions."
ASSET.GOOGLE.GEMINI.GLOBAL,SITE.GOOGLE.GLOBAL.PLATFORM,ai_service,Google Gemini inference service,2024,,electricity,"Represents Google Cloud TPU-based Gemini inference delivery footprint."
