operation_id,asset_id,activity_id,functional_unit_id,utilization_basis,period_start,period_end,throughput_value,throughput_unit,notes
OP.COKE.DELIVERY.URBAN_2025,ASSET.COKE.TRUCK.C6.DIESEL.2023,TRAN.DELIVERY.TRUCK.CLASS6.KM,FU.LITRE_DELIVERED,modeled,2025-01-01,2025-12-31,2000000,L,"Modeled 2025 Class-6 Coca-Cola metro delivery loop covering ~35,000 route-km/year, ~3,500 drops (≈10 per operating day), and 8,000 litres/day delivered (≈2.0 million litres/year)."
OP.HYDROONE.KWH2024,ASSET.HYDROONE.GRID.CAON,ENERGY.KWH.DELIVERED,FU.KWH,metered,2024-01-01,2024-12-31,,,
OP.ENBRIDGE.NATGAS2024,ASSET.ENBRIDGE.PIPE.CAON,ENERGY.NATGAS.M3,FU.M3_GAS,metered,2024-01-01,2024-12-31,,,
OP.SHELL.GASOLINE2024,ASSET.SHELL.REF.AB,ENERGY.GASOLINE.LITRE,FU.L_GASOLINE,modeled,2024-01-01,2024-12-31,,,
OP.LAFARGE.CLINKER2024,ASSET.LAFARGE.CLINKER.KILN,MATERIAL.CEMENT.CLINKER.TONNE,FU.TONNE,modeled,2024-01-01,2024-12-31,1200000,tonne,"Approximate annual clinker production at Richmond kiln complex"
OP.ARCELORMITTAL.STEEL2024,ASSET.ARCELORMITTAL.BOF.LINE,MATERIAL.STEEL.CRUDESLAB.TONNE,FU.TONNE,modeled,2024-01-01,2024-12-31,2700000,tonne,"Representative annual crude slab output for Hamilton BF-BOF operations"
OP.NOVA.PET2024,ASSET.NOVA.PET.REACTOR,MATERIAL.PET.VIRGIN.TONNE,FU.TONNE,modeled,2024-01-01,2024-12-31,1000000,tonne,"Modeled virgin PET resin production for Sarnia polymerisation train"
OP.CARGILL.BEEF.CARCASS.2024,ASSET.CARGILL.HIGHRIVER.BEEF_LINE,AGRI.BEEF.CARCASS.KG,FU.KG,modeled,2024-01-01,2024-12-31,485199000,kg,"High River daily 4,500 head capacity (CBC 2020) × 5.5 operating days/week × 52 weeks with 377 kg average hot carcass weight (AAFC 2023)."
OP.MAPLELEAF.POULTRY.2024,ASSET.MAPLELEAF.LONDON.POULTRY_LINE,AGRI.POULTRY.READY.KG,FU.KG,modeled,2024-01-01,2024-12-31,172500000,kg,"London complex 75 million birds/year design (Maple Leaf Foods 2022) × 2.3 kg average eviscerated weight (Statistics Canada Table 32-10-0131-01)."
OP.NESTLE.COFFEE.ROAST.2024,ASSET.NESTLE.BRIDGEWATER.COFFEE_ROASTER,FOOD.COFFEE.ROASTED.KG,FU.KG,modeled,2024-01-01,2024-12-31,30000000,kg,"Bridgewater factory >30,000 t/yr roasted/instant coffee output reported by Nova Scotia Business Inc. (2021) with value rounded to 30 kt for modeling."
