operation_id,asset_id,activity_id,functional_unit_id,utilization_basis,period_start,period_end,throughput_value,throughput_unit,notes
OP.COKE.DELIVERY.URBAN_2025,ASSET.COKE.TRUCK.C6.DIESEL.2023,TRAN.DELIVERY.TRUCK.CLASS6.KM,FU.LITRE_DELIVERED,modeled,2025-01-01,2025-12-31,2000000,L,"Modeled 2025 Class-6 Coca-Cola metro delivery loop covering ~35,000 route-km/year, ~3,500 drops (≈10 per operating day), and 8,000 litres/day delivered (≈2.0 million litres/year)."
OP.HYDROONE.KWH2024,ASSET.HYDROONE.GRID.CAON,ENERGY.KWH.DELIVERED,FU.KWH,metered,2024-01-01,2024-12-31,,,
OP.ENBRIDGE.NATGAS2024,ASSET.ENBRIDGE.PIPE.CAON,ENERGY.NATGAS.M3,FU.M3_GAS,metered,2024-01-01,2024-12-31,,,
OP.SHELL.GASOLINE2024,ASSET.SHELL.REF.AB,ENERGY.GASOLINE.LITRE,FU.L_GASOLINE,modeled,2024-01-01,2024-12-31,,,
OP.LAFARGE.CLINKER2024,ASSET.LAFARGE.CLINKER.KILN,MATERIAL.CEMENT.CLINKER.TONNE,FU.TONNE,modeled,2024-01-01,2024-12-31,1200000,tonne,"Approximate annual clinker production at Richmond kiln complex"
OP.ARCELORMITTAL.STEEL2024,ASSET.ARCELORMITTAL.BOF.LINE,MATERIAL.STEEL.CRUDESLAB.TONNE,FU.TONNE,modeled,2024-01-01,2024-12-31,2700000,tonne,"Representative annual crude slab output for Hamilton BF-BOF operations"
OP.NOVA.PET2024,ASSET.NOVA.PET.REACTOR,MATERIAL.PET.VIRGIN.TONNE,FU.TONNE,modeled,2024-01-01,2024-12-31,1000000,tonne,"Modeled virgin PET resin production for Sarnia polymerisation train"
OP.CARGILL.BEEF.CARCASS.2024,ASSET.CARGILL.HIGHRIVER.BEEF_LINE,AGRI.BEEF.CARCASS.KG,FU.KG,modeled,2024-01-01,2024-12-31,485199000,kg,"High River daily 4,500 head capacity (CBC 2020) × 5.5 operating days/week × 52 weeks with 377 kg average hot carcass weight (AAFC 2023)."
OP.MAPLELEAF.POULTRY.2024,ASSET.MAPLELEAF.LONDON.POULTRY_LINE,AGRI.POULTRY.READY.KG,FU.KG,modeled,2024-01-01,2024-12-31,172500000,kg,"London complex 75 million birds/year design (Maple Leaf Foods 2022) × 2.3 kg average eviscerated weight (Statistics Canada Table 32-10-0131-01)."
OP.NESTLE.COFFEE.ROAST.2024,ASSET.NESTLE.BRIDGEWATER.COFFEE_ROASTER,FOOD.COFFEE.ROASTED.KG,FU.KG,modeled,2024-01-01,2024-12-31,30000000,kg,"Bridgewater factory >30,000 t/yr roasted/instant coffee output reported by Nova Scotia Business Inc. (2021) with value rounded to 30 kt for modeling."
OP.AMAZON.CA.URBAN_PARCEL.2024,ASSET.AMAZON.ON.LASTMILE,LOGI.PARCEL.URBAN,FU.PARCEL,modeled,2024-01-01,2024-12-31,26000000,parcel,"Modeled 2024 parcel volume delivered from Amazon YYZ1 and satellite stations across the Greater Toronto Area."
OP.CNRAIL.CA.TRUCK_TONNEKM.2024,ASSET.CNRAIL.QC.TRUCK,LOGI.TRUCK.TONNEKM,FU.TONNEKM,modeled,2024-01-01,2024-12-31,125000000,tonne_km,"Estimated CN intermodal drayage road work covering Quebec and Ontario corridors."
OP.FEDEX.CA.AIR_TONNEKM.2024,ASSET.FEDEX.ON.AIR_NET,LOGI.AIR.TONNEKM,FU.TONNEKM,modeled,2024-01-01,2024-12-31,480000000,tonne_km,"FedEx Express Canada 2024 express air freight work dispatched through Toronto Pearson hub."
