profile_id,sector_id,layer_id,name,region_code_default,grid_strategy,grid_mix_json,cohort_id,office_days_per_week,assumption_notes
BASE.TO.PROF.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,professional,Toronto professional baseline hybrid (2025),CA-ON,region_default,,,3.0,Baseline scenario for mixed office/home routine with seeded activities.; Modelled profile assumption; methodology source: SRC.STATCAN.COMMUTE.2021.
EARTH.CA.BIOSPHERE.2025,SECTOR.BIOSPHERE,biosphere_feedbacks,Canadian earth system baseline (2025),CA,region_default,,,0.0,Modelled profile assumption; methodology source: SRC.IPCC.AR6.WG1.2021.
IND.TO.HEAVY.2025,SECTOR.INDUSTRIAL_HEAVY,industrial_heavy,Ontario heavy-industrial baseline (2025),CA-ON,region_default,,,,"Publishes clinker, steel, refining, and mining haul activity coverage for the Toronto heavy-industrial baseline.; Modelled profile assumption; methodology source: SRC.ECCC.NIR.2025."
IND_EXT.CA.BASELINE.2025,SECTOR.INDUSTRIAL_EXTERNALITIES,industrial_externalities,Canadian industrial externalities baseline (2025),CA,region_default,,,0.0,Modelled profile assumption; methodology source: SRC.INTL.MINING.2022.
IND_LIGHT.ON.CONSTRUCTION.2025,SECTOR.INDUSTRIAL_LIGHT,industrial_light,Ontario light-industrial construction (2025),CA-ON,region_default,,,,Activates construction trade mix schedules aligned to 2025 Toronto project benchmarks.; Modelled profile assumption; methodology source: SRC.GHG.PROTOCOL.2015.
IND_LIGHT.ON.LOGISTICS.2025,SECTOR.INDUSTRIAL_LIGHT,industrial_light,Ontario light-industrial logistics & warehousing (2025),CA-ON,region_default,,,,Includes regional load profiles and shift schedules for representative 2025 logistics operations.; Modelled profile assumption; methodology source: SRC.GHG.PROTOCOL.2015.
ONLINE.AB.CONSUMER.2025,SECTOR.DIGITAL_INFRASTRUCTURE,online,Online Services — Alberta consumer (2025),CA-AB,region_default,,,,Modelled profile assumption; methodology source: SRC.DIMPACT.STREAMING.2022.
ONLINE.BC.CONSUMER.2025,SECTOR.DIGITAL_INFRASTRUCTURE,online,Online Services — British Columbia consumer (2025),CA-BC,region_default,,,,Modelled profile assumption; methodology source: SRC.DIMPACT.STREAMING.2022.
ONLINE.QC.CONSUMER.2025,SECTOR.DIGITAL_INFRASTRUCTURE,online,Online Services — Quebec consumer (2025),CA-QC,region_default,,,,Modelled profile assumption; methodology source: SRC.DIMPACT.STREAMING.2022.
ONLINE.TO.CONSUMER.2025,SECTOR.DIGITAL_INFRASTRUCTURE,online,Online Services — Toronto consumer (2025),CA-ON,region_default,,,,Modelled profile assumption; methodology source: SRC.DIMPACT.STREAMING.2022.
PRO.AB.24_39.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,professional,Alberta Professional 24–39 — Hybrid (2025),CA-AB,region_default,,,3.0,Modelled profile assumption; methodology source: SRC.STATCAN.COMMUTE.2021.
