site_id,entity_id,name,region_code,lat,lon,notes
SITE.COKE.TO.DC01,ENTITY.COKE.CA,Toronto DC 01,CA-ON,,,Urban distribution center
SITE.HYDROONE.ON.GRID,ENTITY.HYDROONE.CA,Ontario Grid Node,CA-ON,,,
SITE.ENBRIDGE.ON.PIPE,ENTITY.ENBRIDGE.CA,Ontario Gas Network,CA-ON,,,
SITE.SHELL.AB.REFINERY,ENTITY.SHELL.CA,Edmonton Refinery,CA-AB,,,
SITE.LAFARGE.BC.CLINKER,ENTITY.LAFARGE.CA,Richmond Cement Plant,CA-BC,,,"Primary West Coast clinker kiln complex"
SITE.ARCELORMITTAL.ON.STEEL,ENTITY.ARCELORMITTAL.CA,Hamilton Steelworks,CA-ON,,,"Integrated blast furnace–basic oxygen furnace site"
SITE.NOVA.ON.PET,ENTITY.NOVA.CHEM.CA,Sarnia Chemical Complex,CA-ON,,,"PET polymerisation and packaging resins facility"
SITE.CARGILL.AB.BEEF,ENTITY.CARGILL.CA,High River Beef Plant,CA-AB,50.572,-113.872,"Major federally inspected beef slaughter and fabrication site."
SITE.MAPLELEAF.ON.POULTRY,ENTITY.MAPLELEAF.CA,London Poultry Complex,CA-ON,42.931,-81.147,"New Maple Leaf Foods value-added poultry processing plant."
SITE.NESTLE.NS.COFFEE,ENTITY.NESTLE.CA,Bridgewater Coffee Factory,CA-NS,44.378,-64.513,"Nestlé Canada instant coffee roasting and packaging facility."
