source_id,ieee_citation,url,year,license
SRC.DEMO,"[1] Demo, “Demonstration reference,” 2025. Available: https://example.org/demo",https://example.org/demo,2025,
SRC.DIMPACT.2021,"[2] Carbon Trust and DIMPACT, “The Carbon Impact of Video Streaming,” 2021. Available: https://dimpact.org/resources",https://dimpact.org/resources,2021,
SRC.IESO2024,"[3] Independent Electricity System Operator, “Emissions and Grid Intensity (Ontario)—Data and Reports,” 2024. Available: https://www.ieso.ca/en/Power-Data/Data-Directory",https://www.ieso.ca/en/Power-Data/Data-Directory,2024,
SRC.IPCC_CA,"[4] Intergovernmental Panel on Climate Change and Environment and Climate Change Canada, “National Inventory Report 1990–2022: Greenhouse Gas Sources and Sinks in Canada,” 2024. Available: https://publications.gc.ca/collections/collection_2024/eccc/En81-4-2024-1-eng.pdf",https://publications.gc.ca/collections/collection_2024/eccc/En81-4-2024-1-eng.pdf,2024,Government of Canada open data licence
SRC.NRCAN2024,"[5] Natural Resources Canada, “Fuel Life Cycle Assessment Modelling for Canada,” 2024. Available: https://www.nrcan.gc.ca/energy/energy-efficiency/transportation/fuel-life-cycle-assessment/21086",https://www.nrcan.gc.ca/energy/energy-efficiency/transportation/fuel-life-cycle-assessment/21086,2024,Government of Canada open data licence
SRC.IESO.2024,"[3] Independent Electricity System Operator (IESO), “Emissions and Grid Intensity (Ontario)—Data and Reports,” 2024. Available: https://www.ieso.ca/en/Power-Data/Data-Directory",https://www.ieso.ca/en/Power-Data/Data-Directory,2024,
SRC.IEA.DCN.2023,"[4] International Energy Agency, “Data Centres and Data Transmission Networks,” Paris, France: IEA, 2023. Available: https://www.iea.org/reports/data-centres-and-data-transmission-networks",https://www.iea.org/reports/data-centres-and-data-transmission-networks,2023,
SRC.PATTERSON2021,"[5] D. Patterson et al., “Carbon Emissions and Large Neural Network Training,” 2021. Available: https://arxiv.org/abs/2104.10350",https://arxiv.org/abs/2104.10350,2021,
SRC.HENDERSON2020,"[6] P. Henderson et al., “Towards the Systematic Reporting of the Energy and Carbon Footprints of Machine Learning,” Journal of Machine Learning Research, vol. 21, no. 248, pp. 1–43, 2020. Available: https://www.jmlr.org/papers/v21/20-312.html",https://www.jmlr.org/papers/v21/20-312.html,2020,
SRC.APPLE.MALMODIN,"[7] Apple Inc., “Environmental Progress Report,” Cupertino, CA, USA, 2024; and J. Malmodin and D. Lundén, “The Energy and Carbon Footprint of the Global ICT and E&M Sectors 2010–2015,” in Proc. Int. Telecommun. Energy Conf., 2018.",https://www.apple.com/environment/pdf/Apple_Environmental_Progress_Report_2024.pdf,2024,
SRC.IMO.ICCT.SHIPPING,"[8] International Maritime Organization, “Fourth IMO Greenhouse Gas Study 2020,” London, U.K., 2020; and B. Comer et al., International Council on Clean Transportation, “Greenhouse Gas Emissions from Global Shipping, 2013–2022,” 2023.",https://theicct.org/publication/global-shipping-ghg-jan23/,2023,
SRC.IEA.NRCAN.BUILDINGS,"[9] International Energy Agency, “Tracking Clean Energy Progress: Buildings,” Paris, France, 2023; and Natural Resources Canada, “Comprehensive Energy Use Database,” Ottawa, ON, Canada, 2024.",https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/menus/trends/comprehensive_tables/list.cfm,2024,
SRC.LUCCIONI2023,"[7] A. Luccioni, A. Ligozat, and Y. Bengio, “Estimating the Carbon Footprint of Inference,” 2023. Available: https://arxiv.org/abs/2304.03271",https://arxiv.org/abs/2304.03271,2023,
SRC.EPA.GHGI.2023,"[5] U.S. Environmental Protection Agency, “Emission Factors for Greenhouse Gas Inventories,” Apr. 2023. Available: https://www.epa.gov/sites/default/files/2023-04/documents/emission-factors_apr2023.pdf",https://www.epa.gov/sites/default/files/2023-04/documents/emission-factors_apr2023.pdf,2023,
SRC.EPA.MOVES.HDV.2021,"[6] U.S. Environmental Protection Agency, “MOVES3 Heavy-Duty Vehicle Population and Activity Data,” Nov. 2021. Available: https://www.epa.gov/system/files/documents/2021-11/moves-hdv-dvpg-508_0.pdf",https://www.epa.gov/system/files/documents/2021-11/moves-hdv-dvpg-508_0.pdf,2021,
SRC.ICCT.ELECTRIC_TRUCKS.2018,"[7] M. Nicholas and D. Hall, “Lessons Learned on Early Electric Truck Deployments,” International Council on Clean Transportation, 2018. Available: https://theicct.org/wp-content/uploads/2021/06/Electric-truck-deployments-white-paper-ICCT-20181211.pdf",https://theicct.org/wp-content/uploads/2021/06/Electric-truck-deployments-white-paper-ICCT-20181211.pdf,2018,
SRC.CANADA.NIR2023,"[5] Environment and Climate Change Canada, “National Inventory Report 2023: Greenhouse Gas Sources and Sinks in Canada,” Ottawa, Canada: Environment and Climate Change Canada, 2023. Available: https://unfccc.int/documents/63264",https://unfccc.int/documents/63264,2023,
SRC.IEA2022,"[6] International Energy Agency, “Emissions Factors,” Paris, France: IEA, 2022. Available: https://www.iea.org/data-and-statistics/data-product/emissions-factors",https://www.iea.org/data-and-statistics/data-product/emissions-factors,2022,
SRC.POORE2018,"[7] J. Poore and T. Nemecek, “Reducing food’s environmental impacts through producers and consumers,” Science, vol. 360, no. 6392, pp. 987–992, 2018. Available: https://www.science.org/doi/10.1126/science.aaq0216",https://www.science.org/doi/10.1126/science.aaq0216,2018,
SRC.LBNL.DC.EFFICIENCY.2023,"[5] A. Shehabi et al., “United States Data Center Energy Usage Report,” Lawrence Berkeley National Laboratory, 2023. Available: https://eta-publications.lbl.gov/sites/default/files/lbnl-1005775-v2.pdf",https://eta-publications.lbl.gov/sites/default/files/lbnl-1005775-v2.pdf,2023,
SRC.SCOPE3.GENAI.2024,"[6] Scope3, “Generative AI Emissions Measurement Methodology v1.0,” 2024. Available: https://scope3.com/insights/generative-ai-measurement",https://scope3.com/insights/generative-ai-measurement,2024,
SRC.DIMPACT.STREAMING.2022,"[7] University of Bristol and DIMPACT, “DIMPACT Video Streaming Carbon Modelling Guidance,” 2022. Available: https://www.dimpact.org/resources",https://www.dimpact.org/resources,2022,
SRC.ICAO.CORSIA.2023,"[8] International Civil Aviation Organization, “CORSIA Default Life Cycle Emissions Factors for International Aviation,” 2023. Available: https://www.icao.int/environmental-protection/CORSIA/Pages/default.aspx",https://www.icao.int/environmental-protection/CORSIA/Pages/default.aspx,2023,
SRC.DEFRA.AVIATION.2024,"[9] UK Department for Energy Security and Net Zero, “UK Government GHG Conversion Factors for Company Reporting,” 2024. Available: https://www.gov.uk/government/collections/government-conversion-factors-for-company-reporting",https://www.gov.uk/government/collections/government-conversion-factors-for-company-reporting,2024,Open Government Licence v3.0
SRC.IEA.AVIATION.2023,"[10] International Energy Agency, “Aviation,” Paris, France: IEA, 2023. Available: https://www.iea.org/reports/aviation",https://www.iea.org/reports/aviation,2023,
SRC.IEEE.VIDEO.CONF.2021,"[8] L. Schien et al., “Assessing the Environmental Footprint of Video Conferencing,” in Proc. IEEE Int. Commun. Conf., 2021. Available: https://ieeexplore.ieee.org/document/9442309",https://ieeexplore.ieee.org/document/9442309,2021,IEEE
