source_id,ieee_citation,url,year,license
SRC.AB.TAILINGS.2023,"[1] Alberta Energy Regulator, “Tailings Management Framework: 2023 Annual Report,” Calgary, AB, Canada, 2024. Available: https://static.aer.ca/prd/documents/reports/Tailings-Management-Framework-2023.pdf",https://static.aer.ca/prd/documents/reports/Tailings-Management-Framework-2023.pdf,2024,
SRC.APPLE.MALMODIN.2024,"[2] Apple Inc., “Environmental Progress Report 2024,” Cupertino, CA, USA, 2024; and A. Malmodin and D. Lundén, “The Energy and Carbon Footprint of the Global ICT and E&M Sectors 2010–2015,” Proc. Int. Telecommun. Energy Conf., 2018. Available: https://www.apple.com/environment/pdf/Apple_Environmental_Progress_Report_2024.pdf",https://www.apple.com/environment/pdf/Apple_Environmental_Progress_Report_2024.pdf,2024,
SRC.CEOBS.2023,"[3] Conflict and Environment Observatory, “Explosive Materials Supply Chain Emissions,” 2023. Available: https://ceobs.org/report-explosive-materials-supply-chain-emissions/",https://ceobs.org/report-explosive-materials-supply-chain-emissions/,2023,Creative Commons Attribution 4.0 International
SRC.CER.2024,"[4] Canada Energy Regulator, “Market Snapshots—Canadian Electricity,” 2024. Available: https://www.cer-rec.gc.ca/en/data-analysis/energy-markets/market-snapshots/",https://www.cer-rec.gc.ca/en/data-analysis/energy-markets/market-snapshots/,2024,
SRC.CER.AB.2024,"[5] Canada Energy Regulator, “Provincial and Territorial Energy Profiles—Alberta,” 2024. Available: https://www.cer-rec.gc.ca/en/data-analysis/energy-markets/provincial-territorial-energy-profiles/alberta.html",https://www.cer-rec.gc.ca/en/data-analysis/energy-markets/provincial-territorial-energy-profiles/alberta.html,2024,
SRC.CER.BC.2024,"[6] Canada Energy Regulator, “Provincial and Territorial Energy Profiles—British Columbia,” 2024. Available: https://www.cer-rec.gc.ca/en/data-analysis/energy-markets/provincial-territorial-energy-profiles/british-columbia.html",https://www.cer-rec.gc.ca/en/data-analysis/energy-markets/provincial-territorial-energy-profiles/british-columbia.html,2024,
SRC.CER.QC.2024,"[7] Canada Energy Regulator, “Provincial and Territorial Energy Profiles—Quebec,” 2024. Available: https://www.cer-rec.gc.ca/en/data-analysis/energy-markets/provincial-territorial-energy-profiles/quebec.html",https://www.cer-rec.gc.ca/en/data-analysis/energy-markets/provincial-territorial-energy-profiles/quebec.html,2024,
SRC.CSA.EPD.PCR.2024,"[8] CSA Group, “SPE-8901:24 Environmental Product Declarations and Product Category Rules for Building Products,” Toronto, ON, Canada, 2024. Available: https://www.csagroup.org/store/product/spe-8901-2024/",https://www.csagroup.org/store/product/spe-8901-2024/,2024,
SRC.CUTA.TTC.2017,"[9] Canadian Urban Transit Association and Ontario Ministry of Transportation, “Ontario Urban Transit Fact Book—2017 Operating Data: Toronto,” 2017. Available: https://raw.githubusercontent.com/Nate-Wessel/TTC-funding/master/sources/Ontario_Transit_Factbooks/ttc/2017.pdf",https://raw.githubusercontent.com/Nate-Wessel/TTC-funding/master/sources/Ontario_Transit_Factbooks/ttc/2017.pdf,2017,
SRC.DEFRA.AVIATION.2024,"[10] UK Department for Energy Security and Net Zero, “UK Government GHG Conversion Factors for Company Reporting,” 2024. Available: https://www.gov.uk/government/collections/government-conversion-factors-for-company-reporting",https://www.gov.uk/government/collections/government-conversion-factors-for-company-reporting,2024,Open Government Licence v3.0
SRC.DEMO,"[11] Demo, “Demonstration reference,” 2025. Available: https://example.org/demo",https://example.org/demo,2025,
SRC.DIMPACT.2021,"[12] Carbon Trust and DIMPACT, “The Carbon Impact of Video Streaming,” 2021. Available: https://www.dimpact.org/resources#carbon-impact-of-video-streaming",https://www.dimpact.org/resources#carbon-impact-of-video-streaming,2021,
