source_id,ieee_citation,url,year,license
SRC.STATCAN.WFH.2024,"[1] Statistics Canada, “Study: Working from home—April and May 2024,” 2024. Available: https://www150.statcan.gc.ca/n1/daily-quotidien/240711/dq240711a-eng.htm",https://www150.statcan.gc.ca/n1/daily-quotidien/240711/dq240711a-eng.htm,2024,
SRC.STATCAN.COMMUTE.2022,"[2] Statistics Canada, “Average commute to work (minutes), by mode of transportation, Toronto CMA, 2021 Census,” 2022. Available: https://www150.statcan.gc.ca/t1/wds/cansim/wds/cansimindicator-eng.jsp?indicatorid=98-10-0597-01",https://www150.statcan.gc.ca/t1/wds/cansim/wds/cansimindicator-eng.jsp?indicatorid=98-10-0597-01,2022,
SRC.TO.WELLBEING.2024,"[3] City of Toronto, “Commuting mode share (2016 vs 2021),” Open Data—Wellbeing Toronto, 2024. Available: https://www.toronto.ca/explore-enjoy/data-research-maps/wellbeing-toronto/",https://www.toronto.ca/explore-enjoy/data-research-maps/wellbeing-toronto/,2024,
SRC.TTC.PAYMENTS.2024,"[4] Toronto Transit Commission, “Ways to pay—Credit/Debit/Open Payments,” 2024. Available: https://www.ttc.ca/riding-the-ttc/fares-and-passes/ways-to-pay",https://www.ttc.ca/riding-the-ttc/fares-and-passes/ways-to-pay,2024,
SRC.TTC.TRANSFER.2024,"[5] Toronto Transit Commission, “Two-hour transfer on PRESTO,” 2024. Available: https://www.ttc.ca/riding-the-ttc/fares-and-passes/using-presto/two-hour-transfer",https://www.ttc.ca/riding-the-ttc/fares-and-passes/using-presto/two-hour-transfer,2024,
SRC.TO.VFH.2024,"[6] City of Toronto, “Vehicle-for-Hire Bylaw Review: data on Private Transportation Companies (PTCs),” staff presentation, 2024. Available: https://www.toronto.ca/legdocs/mmis/2024/ie/bgrd/backgroundfile-245635.pdf",https://www.toronto.ca/legdocs/mmis/2024/ie/bgrd/backgroundfile-245635.pdf,2024,
SRC.BIKESHARE.2025,"[7] Bike Share Toronto, “2024: Year in Review Highlights,” 2025. Available: https://bikesharetoronto.com/",https://bikesharetoronto.com/,2025,
SRC.TO.CYCLING.2025,"[8] City of Toronto, “Cycling Network Plan—2024 installations and progress,” 2025. Available: https://www.toronto.ca/services-payments/streets-parking-transportation/cycling-in-toronto/",https://www.toronto.ca/services-payments/streets-parking-transportation/cycling-in-toronto/,2025,
SRC.TO.ESCOOTERS.2024,"[9] City of Toronto, “E-scooters not permitted,” 2024. Available: https://www.toronto.ca/services-payments/streets-parking-transportation/shared-micromobility/e-scooters-in-toronto/",https://www.toronto.ca/services-payments/streets-parking-transportation/shared-micromobility/e-scooters-in-toronto/,2024,
SRC.COFFEE.CAC.2024,"[10] Coffee Association of Canada, “Coffee in Canada—2024 infographic,” 2024. Available: https://coffeeassoc.com/wp-content/uploads/2024/08/CAC_Infographic_ENG_Aug%202024.pdf",https://coffeeassoc.com/wp-content/uploads/2024/08/CAC_Infographic_ENG_Aug%202024.pdf,2024,
SRC.TOUCHBISTRO.2024,"[11] TouchBistro, “2024 Canadian Diner Trends Report (press summary),” Mar. 26, 2024. Available: https://www.touchbistro.com/press-releases/touchbistros-2024-diner-trends-report-shows-canadian-diners-value-money-convenience-and-quality/",https://www.touchbistro.com/press-releases/touchbistros-2024-diner-trends-report-shows-canadian-diners-value-money-convenience-and-quality/,2024,
SRC.INTERAC.MWALLET.2024,"[12] Interac, “Tap into the benefits: How Canadians are using mobile wallets,” Oct. 2024. Available: https://www.interac.ca/en/content-hub/tap-into-the-benefits-how-canadians-are-using-mobile-wallets/",https://www.interac.ca/en/content-hub/tap-into-the-benefits-how-canadians-are-using-mobile-wallets/,2024,
SRC.PAYCAN.2024,"[13] Payments Canada, “Canadian Payments: 2024,” Nov. 2024. Available: https://www.payments.ca/reports/canadian-payments-2024",https://www.payments.ca/reports/canadian-payments-2024,2024,
SRC.MADEINCA.DELIVERY.2024,"[14] Made in CA, “Food Delivery Statistics in Canada,” Dec. 31, 2024. Available: https://madeinca.ca/food-delivery-canada-statistics/",https://madeinca.ca/food-delivery-canada-statistics/,2024,
SRC.DATAREPORTAL.CA.2024,"[15] DataReportal, “Digital 2024: Canada,” Feb. 22, 2024. Available: https://datareportal.com/reports/digital-2024-canada",https://datareportal.com/reports/digital-2024-canada,2024,
SRC.CANINTERNET.2024,"[16] CanadiansInternet.com, “2024 Report: Social Media Use in Canada (Statistics),” July 21, 2024. Available: https://canadiansinternet.com/2024-report-social-media-use-canada-statistics/",https://canadiansinternet.com/2024-report-social-media-use-canada-statistics/,2024,
SRC.CMF.CONNECTED.2024,"[17] Canada Media Fund, “Connected Audiences—time spent with streaming and linear TV,” 2024. Available: https://cmf-fmc.ca/perspectives/perspectives-embracing-change/section-2-connected-audiences/",https://cmf-fmc.ca/perspectives/perspectives-embracing-change/section-2-connected-audiences/,2024,
SRC.GLOBALNEWS.STREAMS.2024,"[18] Global News, “More Canadians turning to streaming; avg. 2.5 platforms per household,” Mar. 25, 2024. Available: https://globalnews.ca/news/10381675/streaming-services-tv-canada-report/",https://globalnews.ca/news/10381675/streaming-services-tv-canada-report/,2024,
SRC.NEWSWIRE.SUBSCRIPTIONS.2024,"[19] Cision/Newswire, “Survey: 73% of Canadians trapped by recurring subscriptions; avg. 8 per person,” Mar. 5, 2024. Available: https://www.newswire.ca/news-releases/survey-73-of-canadians-trapped-by-recurring-subscriptions-824802603.html",https://www.newswire.ca/news-releases/survey-73-of-canadians-trapped-by-recurring-subscriptions-824802603.html,2024,
SRC.OLG.BUSPLAN.2024,"[21] Ontario Lottery and Gaming Corporation, “Fiscal 2024–25 Business Plan,” 2024. Available: https://about.olg.ca/wp-content/uploads/2023/05/OLG-Fiscal-2024-2025-Business-Plan.pdf",https://about.olg.ca/wp-content/uploads/2023/05/OLG-Fiscal-2024-2025-Business-Plan.pdf,2024,
SRC.ECCC.NIR.2024,"[1] Environment and Climate Change Canada, “National Greenhouse Gas Inventory and Quantification Guidance—Fuel Combustion,” 2024. Available: https://www.canada.ca/en/environment-climate-change/services/climate-change/greenhouse-gas-emissions.html",https://www.canada.ca/en/environment-climate-change/services/climate-change/greenhouse-gas-emissions.html,2024,
SRC.IPCC.2006GL,"[2] IPCC, “2006 IPCC Guidelines for National Greenhouse Gas Inventories—Volume 2: Energy,” 2006. Available: https://www.ipcc-nggip.iges.or.jp/public/2006gl/vol2.html",https://www.ipcc-nggip.iges.or.jp/public/2006gl/vol2.html,2006,
SRC.IESO.2024,"[3] Independent Electricity System Operator (IESO), “Emissions and Grid Intensity (Ontario)—Data and Reports,” 2024. Available: https://www.ieso.ca/en/Power-Data/Data-Directory",https://www.ieso.ca/en/Power-Data/Data-Directory,2024,
