source_id,ieee_citation,url,year,license
SRC.OLD,Old source,,,
SRC.DEMO,"[1] Demo, “Demonstration placeholder reference,” 2025. Available: https://example.org/demo",https://example.org/demo,2025,
SRC.DIMPACT.2021,"[2] Carbon Trust and DIMPACT, “The Carbon Impact of Video Streaming,” 2021. Available: https://dimpact.org/resources",https://dimpact.org/resources,2021,
SRC.IESO.2024,"[3] Independent Electricity System Operator (IESO), “Emissions and Grid Intensity (Ontario)—Data and Reports,” 2024. Available: https://www.ieso.ca/en/Power-Data/Data-Directory",https://www.ieso.ca/en/Power-Data/Data-Directory,2024,
SRC.IEA.DCN.2023,"[4] International Energy Agency, “Data Centres and Data Transmission Networks,” Paris, France: IEA, 2023. Available: https://www.iea.org/reports/data-centres-and-data-transmission-networks",https://www.iea.org/reports/data-centres-and-data-transmission-networks,2023,
SRC.LBNL.DC.EFFICIENCY.2023,"[5] A. Shehabi et al., “United States Data Center Energy Usage Report,” Lawrence Berkeley National Laboratory, 2023. Available: https://eta-publications.lbl.gov/sites/default/files/lbnl-1005775-v2.pdf",https://eta-publications.lbl.gov/sites/default/files/lbnl-1005775-v2.pdf,2023,
SRC.SCOPE3.GENAI.2024,"[6] Scope3, “Generative AI Emissions Measurement Methodology v1.0,” 2024. Available: https://scope3.com/insights/generative-ai-measurement",https://scope3.com/insights/generative-ai-measurement,2024,
SRC.DIMPACT.STREAMING.2022,"[7] University of Bristol and DIMPACT, “DIMPACT Video Streaming Carbon Modelling Guidance,” 2022. Available: https://www.dimpact.org/resources",https://www.dimpact.org/resources,2022,
SRC.IEEE.VIDEO.CONF.2021,"[8] L. Schien et al., “Assessing the Environmental Footprint of Video Conferencing,” in Proc. IEEE Int. Commun. Conf., 2021. Available: https://ieeexplore.ieee.org/document/9442309",https://ieeexplore.ieee.org/document/9442309,2021,IEEE
SRC.CDMA.MEDIA.2020,"[9] Cisco, “Annual Internet Report (2018–2023) White Paper,” 2020. Available: https://www.cisco.com/c/en/us/solutions/collateral/executive-perspectives/annual-internet-report/white-paper-c11-741490.html",https://www.cisco.com/c/en/us/solutions/collateral/executive-perspectives/annual-internet-report/white-paper-c11-741490.html,2020,
SRC.NRCAN.CIPEC.2023,"[10] Natural Resources Canada, “Comprehensive Energy Use Database—Industrial Sector,” 2023. Available: https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/data_e/databases.cfm?attr=0",https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/data_e/databases.cfm?attr=0,2023,Government of Canada open data licence
SRC.IESO.APO.2024,"[11] Independent Electricity System Operator (IESO), “Annual Planning Outlook—Ontario Demand Forecast,” 2024. Available: https://www.ieso.ca/en/Power-Data/Annual-Planning-Outlook",https://www.ieso.ca/en/Power-Data/Annual-Planning-Outlook,2024,
SRC.CER.QC.2024,"[12] Canada Energy Regulator, “Provincial and Territorial Energy Profiles—Quebec,” 2024. Available: https://www.cer-rec.gc.ca/en/data-analysis/energy-markets/provincial-territorial-energy-profiles/quebec.html",https://www.cer-rec.gc.ca/en/data-analysis/energy-markets/provincial-territorial-energy-profiles/quebec.html,2024,
SRC.CER.AB.2024,"[13] Canada Energy Regulator, “Provincial and Territorial Energy Profiles—Alberta,” 2024. Available: https://www.cer-rec.gc.ca/en/data-analysis/energy-markets/provincial-territorial-energy-profiles/alberta.html",https://www.cer-rec.gc.ca/en/data-analysis/energy-markets/provincial-territorial-energy-profiles/alberta.html,2024,
SRC.CER.BC.2024,"[14] Canada Energy Regulator, “Provincial and Territorial Energy Profiles—British Columbia,” 2024. Available: https://www.cer-rec.gc.ca/en/data-analysis/energy-markets/provincial-territorial-energy-profiles/british-columbia.html",https://www.cer-rec.gc.ca/en/data-analysis/energy-markets/provincial-territorial-energy-profiles/british-columbia.html,2024,
