source_id,ieee_citation,url,year,license
SRC.DEMO,"[1] Demo, “Demonstration reference,” 2025. Available: https://example.org/demo",https://example.org/demo,2025,
SRC.DIMPACT.2021,"[2] Carbon Trust and DIMPACT, “The Carbon Impact of Video Streaming,” 2021. Available: https://dimpact.org/resources",https://dimpact.org/resources,2021,
SRC.IESO.2024,"[3] Independent Electricity System Operator (IESO), “Emissions and Grid Intensity (Ontario)—Data and Reports,” 2024. Available: https://www.ieso.ca/en/Power-Data/Data-Directory",https://www.ieso.ca/en/Power-Data/Data-Directory,2024,
SRC.IEA.DCN.2023,"[4] International Energy Agency, “Data Centres and Data Transmission Networks,” Paris, France: IEA, 2023. Available: https://www.iea.org/reports/data-centres-and-data-transmission-networks",https://www.iea.org/reports/data-centres-and-data-transmission-networks,2023,
SRC.PATTERSON2021,"[5] D. Patterson et al., “Carbon Emissions and Large Neural Network Training,” 2021. Available: https://arxiv.org/abs/2104.10350",https://arxiv.org/abs/2104.10350,2021,
SRC.HENDERSON2020,"[6] P. Henderson et al., “Towards the Systematic Reporting of the Energy and Carbon Footprints of Machine Learning,” Journal of Machine Learning Research, vol. 21, no. 248, pp. 1–43, 2020. Available: https://www.jmlr.org/papers/v21/20-312.html",https://www.jmlr.org/papers/v21/20-312.html,2020,
SRC.LUCCIONI2023,"[7] A. Luccioni, A. Ligozat, and Y. Bengio, “Estimating the Carbon Footprint of Inference,” 2023. Available: https://arxiv.org/abs/2304.03271",https://arxiv.org/abs/2304.03271,2023,
SRC.EPA.GHGI.2023,"[5] U.S. Environmental Protection Agency, “Emission Factors for Greenhouse Gas Inventories,” Apr. 2023. Available: https://www.epa.gov/sites/default/files/2023-04/documents/emission-factors_apr2023.pdf",https://www.epa.gov/sites/default/files/2023-04/documents/emission-factors_apr2023.pdf,2023,
SRC.EPA.MOVES.HDV.2021,"[6] U.S. Environmental Protection Agency, “MOVES3 Heavy-Duty Vehicle Population and Activity Data,” Nov. 2021. Available: https://www.epa.gov/system/files/documents/2021-11/moves-hdv-dvpg-508_0.pdf",https://www.epa.gov/system/files/documents/2021-11/moves-hdv-dvpg-508_0.pdf,2021,
SRC.ICCT.ELECTRIC_TRUCKS.2018,"[7] M. Nicholas and D. Hall, “Lessons Learned on Early Electric Truck Deployments,” International Council on Clean Transportation, 2018. Available: https://theicct.org/wp-content/uploads/2021/06/Electric-truck-deployments-white-paper-ICCT-20181211.pdf",https://theicct.org/wp-content/uploads/2021/06/Electric-truck-deployments-white-paper-ICCT-20181211.pdf,2018,
SRC.CANADA.NIR2023,"[5] Environment and Climate Change Canada, “National Inventory Report 2023: Greenhouse Gas Sources and Sinks in Canada,” Ottawa, Canada: Environment and Climate Change Canada, 2023. Available: https://unfccc.int/documents/63264",https://unfccc.int/documents/63264,2023,
SRC.IEA2022,"[6] International Energy Agency, “Emissions Factors,” Paris, France: IEA, 2022. Available: https://www.iea.org/data-and-statistics/data-product/emissions-factors",https://www.iea.org/data-and-statistics/data-product/emissions-factors,2022,
SRC.POORE2018,"[7] J. Poore and T. Nemecek, “Reducing food’s environmental impacts through producers and consumers,” Science, vol. 360, no. 6392, pp. 987–992, 2018. Available: https://www.science.org/doi/10.1126/science.aaq0216",https://www.science.org/doi/10.1126/science.aaq0216,2018,
SRC.LBNL.DC.EFFICIENCY.2023,"[5] A. Shehabi et al., “United States Data Center Energy Usage Report,” Lawrence Berkeley National Laboratory, 2023. Available: https://eta-publications.lbl.gov/sites/default/files/lbnl-1005775-v2.pdf",https://eta-publications.lbl.gov/sites/default/files/lbnl-1005775-v2.pdf,2023,
SRC.SCOPE3.GENAI.2024,"[6] Scope3, “Generative AI Emissions Measurement Methodology v1.0,” 2024. Available: https://scope3.com/insights/generative-ai-measurement",https://scope3.com/insights/generative-ai-measurement,2024,
SRC.DIMPACT.STREAMING.2022,"[7] University of Bristol and DIMPACT, “DIMPACT Video Streaming Carbon Modelling Guidance,” 2022. Available: https://www.dimpact.org/resources",https://www.dimpact.org/resources,2022,
SRC.IEEE.VIDEO.CONF.2021,"[8] L. Schien et al., “Assessing the Environmental Footprint of Video Conferencing,” in Proc. IEEE Int. Commun. Conf., 2021. Available: https://ieeexplore.ieee.org/document/9442309",https://ieeexplore.ieee.org/document/9442309,2021,IEEE
SRC.CDMA.MEDIA.2020,"[9] Cisco, “Annual Internet Report (2018–2023) White Paper,” 2020. Available: https://www.cisco.com/c/en/us/solutions/collateral/executive-perspectives/annual-internet-report/white-paper-c11-741490.html",https://www.cisco.com/c/en/us/solutions/collateral/executive-perspectives/annual-internet-report/white-paper-c11-741490.html,2020,
SRC.NRCAN.CIPEC.2023,"[10] Natural Resources Canada, “Comprehensive Energy Use Database—Industrial Sector,” 2023. Available: https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/data_e/databases.cfm?attr=0",https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/data_e/databases.cfm?attr=0,2023,Government of Canada open data licence
SRC.IESO.APO.2024,"[11] Independent Electricity System Operator (IESO), “Annual Planning Outlook—Ontario Demand Forecast,” 2024. Available: https://www.ieso.ca/en/Power-Data/Annual-Planning-Outlook",https://www.ieso.ca/en/Power-Data/Annual-Planning-Outlook,2024,
SRC.CER.QC.2024,"[12] Canada Energy Regulator, “Provincial and Territorial Energy Profiles—Quebec,” 2024. Available: https://www.cer-rec.gc.ca/en/data-analysis/energy-markets/provincial-territorial-energy-profiles/quebec.html",https://www.cer-rec.gc.ca/en/data-analysis/energy-markets/provincial-territorial-energy-profiles/quebec.html,2024,
SRC.CER.AB.2024,"[13] Canada Energy Regulator, “Provincial and Territorial Energy Profiles—Alberta,” 2024. Available: https://www.cer-rec.gc.ca/en/data-analysis/energy-markets/provincial-territorial-energy-profiles/alberta.html",https://www.cer-rec.gc.ca/en/data-analysis/energy-markets/provincial-territorial-energy-profiles/alberta.html,2024,
SRC.CER.BC.2024,"[14] Canada Energy Regulator, “Provincial and Territorial Energy Profiles—British Columbia,” 2024. Available: https://www.cer-rec.gc.ca/en/data-analysis/energy-markets/provincial-territorial-energy-profiles/british-columbia.html",https://www.cer-rec.gc.ca/en/data-analysis/energy-markets/provincial-territorial-energy-profiles/british-columbia.html,2024,
SRC.NETFLIX.2023,"[15] Netflix, Inc., “Sustainability Report,” 2023. Available: https://sustainability.netflix.com/reports",https://sustainability.netflix.com/reports,2023,
SRC.IEA.NETWORKS.2023,"[16] International Energy Agency, “Data Centres and Data Transmission Networks,” 2023. Available: https://www.iea.org/reports/data-centres-and-data-transmission-networks",https://www.iea.org/reports/data-centres-and-data-transmission-networks,2023,
SRC.PIHKOLA.2020,"[17] M. Pihkola et al., “Carbon footprint of streaming video: Case study in Finland,” Journal of Cleaner Production, vol. 266, p. 121951, 2020. Available: https://doi.org/10.1016/j.jclepro.2020.121951",https://doi.org/10.1016/j.jclepro.2020.121951,2020,
