functional_unit_id,name,domain,si_equiv,notes
FU.PERSON_KM,person-kilometre,mobility,person*km,"Person travel distance"
FU.LITRE_DELIVERED,litre delivered,logistics,L,"Beverage or liquid delivered"
FU.VIEW_HOUR,viewing-hour,information,hour,"One hour of content viewed"
FU.TOKEN_K,token-thousand,information,1000 tokens,"One thousand model tokens processed"
FU.NUTRITIONAL_SERVING,nutritional serving,nutrition,serving,"One standard meal serving"
FU.KWH,kilowatt-hour,energy,kWh,"Electrical energy delivered"
FU.KG,kilogram throughput,agriculture,kg,"One kilogram of agricultural or food throughput"
FU.GARMENT,garment,consumption,1 garment,"One clothing item produced"
FU.WEAR,wear,consumption,wear,"One wear of a clothing item"
FU.KG_WASTE,kilogram waste handled,materials,kg,"One kilogram of municipal solid waste processed"
FU.M3_WATER,cubic metre potable water,hydration,m3,"One cubic metre of potable water supplied"
FU.M3_GAS,cubic meter gas,energy,m3,"Natural gas delivered"
FU.L_GASOLINE,litre gasoline,energy,L,"Refined motor gasoline delivered"
FU.TONNE,tonne,materials,tonne,"One metric tonne of material throughput"
FU.PARCEL,parcel,logistics,parcel,"One parcel delivered"
FU.TONNEKM,tonne-kilometre,logistics,tonne*km,"Freight work"
FU.UNIT,unit,materials,unit,"One completed appliance or HVAC unit"
FU.YEAR,year,comfort,year,"One year of appliance, HVAC, or cold-chain operation"
FU.KG_FOODYEAR,kg food-year,nutrition,kg_foodyear,"Kilograms of food maintained under refrigeration for a year"
FU.M2YEAR,floor-area-year,shelter,m2_year,"One square metre of floor area operated for one year"
